loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate,epochs
0.0017315138829872012,0.04600917920470238,0.05619030445814133,0.0007211275515146554,0.026267722249031067,0.037977032363414764,4.999999873689376e-05,0
0.0014460051897913218,0.03869498893618584,0.05377741530537605,0.0007938087219372392,0.028313906863331795,0.03984491527080536,4.999999873689376e-05,1
0.0013990502338856459,0.03673316910862923,0.052897077053785324,0.0007836295408196747,0.0280661191791296,0.039588622748851776,4.999999873689376e-05,2
0.0014409024734050035,0.037146929651498795,0.053682442754507065,0.0007334453985095024,0.026687869802117348,0.038300007581710815,4.999999873689376e-05,3
0.001412189332768321,0.036636799573898315,0.05314488336443901,0.0007055050227791071,0.025912245735526085,0.03756341338157654,4.999999873689376e-05,4
0.0013764947652816772,0.03588271141052246,0.05246893689036369,0.0006810787599533796,0.02524334378540516,0.036907415837049484,4.999999873689376e-05,5
0.001453413744457066,0.03657127916812897,0.05391500145196915,0.0006218294729478657,0.023588629439473152,0.03526555001735687,4.999999873689376e-05,6
0.001372986356727779,0.03587374463677406,0.05240202695131302,0.0006550587131641805,0.02452612854540348,0.0361955426633358,4.999999873689376e-05,7
0.0013609048910439014,0.0351264514029026,0.05217096582055092,0.0006348617607727647,0.023961002007126808,0.03563318029046059,4.999999873689376e-05,8
0.001324693439528346,0.03478974476456642,0.051472194492816925,0.0005884610000066459,0.02266305312514305,0.03430629521608353,4.999999873689376e-05,9
0.0013213377678766847,0.03511274978518486,0.05140696093440056,0.0005865688435733318,0.022606411948800087,0.034251097589731216,4.999999873689376e-05,10
0.001348458114080131,0.035323355346918106,0.05193183943629265,0.000580588064622134,0.022437162697315216,0.034076035022735596,4.999999873689376e-05,11
0.0013122831005603075,0.03483390063047409,0.05123052000999451,0.0005761458887718618,0.022311795502901077,0.03394542261958122,4.999999873689376e-05,12
0.0013058948097750545,0.03493534028530121,0.051105670630931854,0.0005749392439611256,0.02227511629462242,0.03390985727310181,4.999999873689376e-05,13
0.0013917401665821671,0.03587421402335167,0.05275869742035866,0.0005882653058506548,0.02264111489057541,0.03430059179663658,4.999999873689376e-05,14
