loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate,epochs
0.002001985674723983,0.04953284189105034,0.06327693909406662,0.0014506641309708357,0.03723081201314926,0.05386397987604141,4.999999873689376e-05,0
0.0016083797672763467,0.04131821170449257,0.05671648308634758,0.0015955459093675017,0.04029356688261032,0.05648975074291229,4.999999873689376e-05,1
0.0015777716180309653,0.039934929460287094,0.05617422237992287,0.001556403236463666,0.03951406478881836,0.05579252913594246,4.999999873689376e-05,2
0.001543890917673707,0.0391821525990963,0.05556781217455864,0.0014865663833916187,0.03805107995867729,0.0545264407992363,4.999999873689376e-05,3
0.0015815553488209844,0.03972426801919937,0.056241538375616074,0.001460737781599164,0.037506550550460815,0.05405067652463913,4.999999873689376e-05,4
0.0014881381066516042,0.03845967724919319,0.0545552559196949,0.0014070330653339624,0.03634631633758545,0.053047772496938705,4.999999873689376e-05,5
0.0014895870117470622,0.03847077116370201,0.05458180978894234,0.001359141431748867,0.035313673317432404,0.05213715508580208,4.999999873689376e-05,6
0.001471485709771514,0.03820082172751427,0.05424915999174118,0.0013059419579803944,0.03416118770837784,0.05110659450292587,4.999999873689376e-05,7
0.0015291734598577023,0.03856182098388672,0.055302321910858154,0.0012929268414154649,0.033875174820423126,0.05085128918290138,4.999999873689376e-05,8
0.0014544945443049073,0.03804902732372284,0.05393504351377487,0.0012866875622421503,0.03373434394598007,0.0507284440100193,4.999999873689376e-05,9
0.001524281338788569,0.038615964353084564,0.05521379038691521,0.0012497514253482223,0.03293367102742195,0.04999502748250961,4.999999873689376e-05,10
0.0014420588267967105,0.03824404627084732,0.05370398238301277,0.0012383628636598587,0.032681435346603394,0.04976671189069748,4.999999873689376e-05,11
0.0014474208001047373,0.037938617169857025,0.053803734481334686,0.001276083872653544,0.03348559886217117,0.050518982112407684,4.999999873689376e-05,12
0.001490463619120419,0.03843814507126808,0.05459786579012871,0.0012300554662942886,0.03249320015311241,0.049599505960941315,4.999999873689376e-05,13
0.0014520231634378433,0.038157667964696884,0.0538892038166523,0.0012298139045014977,0.03247997909784317,0.049594633281230927,4.999999873689376e-05,14
0.001492950483225286,0.03829413652420044,0.05464339628815651,0.001220362726598978,0.032275184988975525,0.04940369725227356,4.999999873689376e-05,15
0.001547499094158411,0.038972463458776474,0.055632706731557846,0.0011951751075685024,0.03174464404582977,0.048891205340623856,4.999999873689376e-05,16
0.0014469258021563292,0.03764369338750839,0.053794533014297485,0.0012081445893272758,0.03200743719935417,0.049155764281749725,4.999999873689376e-05,17
0.0014518748503178358,0.037969086319208145,0.053886447101831436,0.001215443480759859,0.03215789422392845,0.04930402338504791,4.999999873689376e-05,18
0.0014786417596042156,0.03818567842245102,0.05438091233372688,0.0012174248695373535,0.03219686076045036,0.049344196915626526,4.999999873689376e-05,19
0.0014220017474144697,0.03778534755110741,0.05332919955253601,0.00122706382535398,0.0323985330760479,0.04953915253281593,4.999999873689376e-05,20
0.0014076151419430971,0.03726943954825401,0.053058743476867676,0.0011935541406273842,0.03169555217027664,0.04885803908109665,4.999999873689376e-05,21
0.0014301955234259367,0.03768923133611679,0.053482621908187866,0.00119153899140656,0.031651005148887634,0.048816777765750885,4.999999873689376e-05,22
0.0014011100865900517,0.03733597695827484,0.052935998886823654,0.0012083856854587793,0.03199854493141174,0.0491606667637825,4.999999873689376e-05,23
0.001360505004413426,0.03678639605641365,0.052163299173116684,0.0012207559775561094,0.03225700929760933,0.04941165819764137,4.999999873689376e-05,24
0.0014137437101453543,0.03729888051748276,0.05317412316799164,0.0012128029484301805,0.0320872962474823,0.049250438809394836,4.999999873689376e-05,25
0.0014374504098668694,0.038051068782806396,0.05361809581518173,0.0012167285894975066,0.032169584184885025,0.04933008551597595,4.999999873689376e-05,26
0.0013566715642809868,0.03697501868009567,0.052089761942625046,0.0011949925683438778,0.03171425685286522,0.0488874725997448,4.999999873689376e-05,27
0.001370571437291801,0.03680265694856644,0.052355922758579254,0.0011976645328104496,0.03176712617278099,0.048942096531391144,4.999999873689376e-05,28
0.0013882589992135763,0.037478815764188766,0.05269267410039902,0.0012110708048567176,0.03204353526234627,0.04921526089310646,4.999999873689376e-05,29
0.0014218271244317293,0.0370301716029644,0.05332592502236366,0.0012108245864510536,0.03203592449426651,0.04921025410294533,4.999999873689376e-05,30
0.0013797531137242913,0.03696237504482269,0.05253100022673607,0.0012017472181469202,0.031847089529037476,0.04902544617652893,4.999999873689376e-05,31
0.0014334842562675476,0.03776335343718529,0.05354408174753189,0.001220204634591937,0.03223322331905365,0.04940050467848778,4.999999873689376e-05,32
0.0015122325858101249,0.038730379194021225,0.05499513819813728,0.0011840852675959468,0.0314750112593174,0.048663850873708725,4.999999873689376e-05,33
0.0014028954319655895,0.03726432844996452,0.05296971648931503,0.0011829162249341607,0.03144592046737671,0.048639822751283646,4.999999873689376e-05,34
0.0013663370627909899,0.03614220768213272,0.05227498710155487,0.0011830352013930678,0.03144466504454613,0.048642270267009735,4.999999873689376e-05,35
0.0013896466698497534,0.03687219321727753,0.05271900072693825,0.0011903628474101424,0.03159630671143532,0.048792678862810135,4.999999873689376e-05,36
0.00140858325175941,0.03732524439692497,0.053076986223459244,0.00121245626360178,0.032057344913482666,0.049243394285440445,4.999999873689376e-05,37
0.001422626432031393,0.03729255124926567,0.053340911865234375,0.0011930775362998247,0.03165052458643913,0.048848286271095276,4.999999873689376e-05,38
0.0013627841835841537,0.03705478459596634,0.05220697447657585,0.001201373292133212,0.03182405233383179,0.04901782050728798,4.999999873689376e-05,39
0.0013767830096185207,0.03704855591058731,0.052474431693553925,0.001200708094984293,0.03180922567844391,0.049004245549440384,4.999999873689376e-05,40
0.0013424092903733253,0.03660532832145691,0.05181523412466049,0.0012209435226395726,0.03223401680588722,0.04941545054316521,4.999999873689376e-05,41
0.0013672977220267057,0.036999814212322235,0.052293360233306885,0.0012231393484398723,0.03228176757693291,0.04945986717939377,4.999999873689376e-05,42
0.0013479578774422407,0.036417439579963684,0.051922205835580826,0.0012083747424185276,0.03196766972541809,0.04916044697165489,4.999999873689376e-05,43
0.0014104858273640275,0.03737287223339081,0.05311281979084015,0.0012028232449665666,0.031850676983594894,0.04904739186167717,4.999999873689376e-05,44
0.0013273779768496752,0.036489810794591904,0.0515243262052536,0.0012393556535243988,0.032631780952215195,0.049786657094955444,4.999999873689376e-05,45
0.0013275298988446593,0.03638489916920662,0.051527272909879684,0.0012210509739816189,0.03223704919219017,0.04941762611269951,4.999999873689376e-05,46
0.0013689219485968351,0.03684364631772041,0.052324410527944565,0.0011849948205053806,0.031476568430662155,0.04868254065513611,4.999999873689376e-05,47
0.0014184722676873207,0.037445779889822006,0.05326297506690025,0.001203406136482954,0.0318610854446888,0.049059271812438965,4.999999873689376e-05,48
0.0013794207479804754,0.03695971146225929,0.05252467468380928,0.0012321006506681442,0.03246978297829628,0.0496407225728035,4.999999873689376e-05,49
